group,Source,Record.Type,ID,species,spp,Latitude,Longitude,Collector,Date collected,Sex,Data.Resource.Name
ALA,Atlas of Living Australia,Museum Record,,tenuis,Aipysurus tenuis,-18.01,122.16,,1988-04-01,,
ALA,Atlas of Living Australia,Museum Record,R165709,pooleorum,Aipysurus pooleorum,-25.236667,113.1775,"Parry, G.",2006-02-10,Female,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R26415,apraefrontalis,Aipysurus apraefrontalis,-22,114.3,"Bathgate, D.G.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.130010,foliosquama,Aipysurus foliosquama,-12.25,123.083,"Mengden, G.",,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.130012,fuscus,Aipysurus fuscus,-12.25,123.083,"Mengden, G.",,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R21666,foliosquama,Aipysurus foliosquama,-12.2,123,,,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R13328,fuscus,Aipysurus fuscus,-12.25,123,,1986-07-22,,Northern Territory Museum and Art Gallery provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.104810,foliosquama,Aipysurus foliosquama,-19.6,118.1,"Paxton, J.",,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R157818,apraefrontalis,Aipysurus apraefrontalis,-22.1,114.1,"Morrison ,S.",,,Western Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.45797,foliosquama,Aipysurus foliosquama,-12.2,123.083,"Cogger, H.",1973-01-10,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.37134,foliosquama,Aipysurus foliosquama,-12.2,123.083,Alpha Helix Expedition,1972-12-31,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.40482,fuscus,Aipysurus fuscus,-12.2,123.083,Alpha Helix Expedition,1973-12-31,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.40481,fuscus,Aipysurus fuscus,-12.2,123.083,Alpha Helix Expedition,1972-12-31,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.40483,foliosquama,Aipysurus foliosquama,-12.2,123.083,Alpha Helix Expedition,1973-12-31,,Australian Museum provider for OZCAM
ALA,Atlas of Living Australia,Museum Record,R.37135,fuscus,Aipysurus fuscus,-12.233,123.083,Alpha Helix Expedition,,,Australian Museum provider for OZCAM
